TOPIC MEASURE,CODING SYSTEM,CODE,MODIFIER,PLACE OF SERVICE,EFFECTIVE DATE
23,C4,44604,,,1/1/1994
23,C4,44605,,,1/1/1990
23,C4,44615,,,1/1/1994
23,C4,44620,,,1/1/1990
23,C4,44625,,,1/1/1990
23,C4,44626,,,1/1/1998
23,C4,44640,,,1/1/1990
23,C4,44650,,,1/1/1990
23,C4,44660,,,1/1/1990
23,C4,44661,,,1/1/1990
23,C4,44680,,,1/1/1990
23,C4,44700,,,1/1/1998
23,C4,44800,,,1/1/1990
23,C4,44820,,,1/1/1990
23,C4,44850,,,1/1/1990
23,C4,44900,,,1/1/1990
23,C4,44950,,,1/1/1990
23,C4,44960,,,1/1/1990
23,C4,44970,,,1/1/2000
23,C4,45000,,,1/1/1990
23,C4,45020,,,1/1/1990
23,C4,45100,,,1/1/1990
23,C4,45108,,,1/1/1990
23,C4,45110,,,1/1/1990
23,C4,45111,,,1/1/1990
23,C4,45112,,,1/1/1990
23,C4,45113,,,1/1/1995
23,C4,45114,,,1/1/1990
23,C4,45116,,,1/1/1990
23,C4,45119,,,1/1/1998
23,C4,45120,,,1/1/1990
23,C4,45121,,,1/1/1990
23,C4,45123,,,1/1/1995
23,C4,45126,,,1/1/1999
23,C4,45130,,,1/1/1990
23,C4,45135,,,1/1/1990
23,C4,45136,,,1/1/2002
23,C4,45150,,,1/1/1990
23,C4,45160,,,1/1/1990
23,C4,45170,,,1/1/1990
23,C4,45190,,,1/1/1995
23,C4,45395,,,1/1/2006
23,C4,45397,,,1/1/2006
23,C4,45400,,,1/1/2006
23,C4,45402,,,1/1/2006
23,C4,45500,,,1/1/1990
23,C4,45505,,,1/1/1990
23,C4,45550,,,1/1/1990
23,C4,45560,,,1/1/1990
23,C4,45562,,,1/1/1995
23,C4,45563,,,1/1/1995
23,C4,45800,,,1/1/1990
23,C4,45805,,,1/1/1990
23,C4,45820,,,1/1/1990
23,C4,45825,,,1/1/1990
23,C4,46715,,,1/1/1990
23,C4,46716,,,1/1/1990
23,C4,46730,,,1/1/1990
23,C4,46735,,,1/1/1990
23,C4,46740,,,1/1/1990
23,C4,46742,,,1/1/1994
23,C4,46744,,,1/1/1994
23,C4,46746,,,1/1/1994
23,C4,46748,,,1/1/1994
23,C4,46750,,,1/1/1990
23,C4,46751,,,1/1/1990
23,C4,46753,,,1/1/1990
23,C4,46754,,,1/1/1990
23,C4,46760,,,1/1/1990
23,C4,46761,,,1/1/1990
23,C4,46762,,,1/1/1990
23,C4,47010,,,1/1/1990
23,C4,47100,,,1/1/1990
23,C4,47120,,,1/1/1990
23,C4,47122,,,1/1/1990
23,C4,47125,,,1/1/1990
23,C4,47130,,,1/1/1990
23,C4,47135,,,1/1/1990
23,C4,47136,,,1/1/1995
23,C4,47140,,,1/1/2004
23,C4,47141,,,1/1/2004
23,C4,47142,,,1/1/2004
23,C4,47300,,,1/1/1990
23,C4,47350,,,1/1/1990
23,C4,47360,,,1/1/1990
23,C4,47361,,,1/1/1996
23,C4,47362,,,1/1/1996
23,C4,47370,,,1/1/2002
23,C4,47371,,,1/1/2002
23,C4,47380,,,1/1/2002
23,C4,47381,,,1/1/2002
23,C4,47382,,,1/1/2002
23,C4,47400,,,1/1/1990
23,C4,47420,,,1/1/1990
23,C4,47425,,,1/1/1990
23,C4,47460,,,1/1/1990
23,C4,47480,,,1/1/1990
23,C4,47500,,,1/1/1990
23,C4,47505,,,1/1/1993
23,C4,47560,,,1/1/2000
23,C4,47561,,,1/1/2000
23,C4,47562,,,1/1/2000
23,C4,47563,,,1/1/2000
23,C4,47564,,,1/1/2000
23,C4,47570,,,1/1/2000
23,C4,47600,,,1/1/1990
23,C4,47605,,,1/1/1990
23,C4,47610,,,1/1/1990
23,C4,47612,,,1/1/1990
23,C4,47620,,,1/1/1990
23,C4,47630,,,1/1/1990
23,C4,47700,,,1/1/1990
23,C4,47701,,,1/1/1990
23,C4,47711,,,1/1/1995
23,C4,47712,,,1/1/1995
23,C4,47715,,,1/1/1990
23,C4,47720,,,1/1/1990
23,C4,47721,,,1/1/1990
23,C4,47740,,,1/1/1990
23,C4,47741,,,1/1/1995
23,C4,47760,,,1/1/1990
23,C4,47765,,,1/1/1990
23,C4,47780,,,1/1/1990
23,C4,47785,,,1/1/1995
23,C4,47800,,,1/1/1990
23,C4,47801,,,1/1/1990
23,C4,47802,,,1/1/1990
23,C4,47900,,,1/1/1995
23,C4,48000,,,1/1/1990
23,C4,48001,,,1/1/1994
23,C4,48020,,,1/1/1990
23,C4,48100,,,1/1/1990
23,C4,48105,,,1/1/2007
23,C4,48120,,,1/1/1990
23,C4,48140,,,1/1/1990
23,C4,48145,,,1/1/1990
23,C4,48146,,,1/1/1994
23,C4,48148,,,1/1/1990
23,C4,48150,,,1/1/1990
23,C4,48152,,,1/1/1994
23,C4,48153,,,1/1/1994
23,C4,48154,,,1/1/1994
23,C4,48155,,,1/1/1990
23,C4,48500,,,1/1/1990
23,C4,48510,,,1/1/1990
23,C4,48520,,,1/1/1990
23,C4,48540,,,1/1/1990
23,C4,48545,,,1/1/1994
23,C4,48547,,,1/1/1994
23,C4,48548,,,1/1/2007
23,C4,48554,,,1/1/1994
23,C4,48556,,,1/1/1994
23,C4,49000,,,1/1/1990
23,C4,49002,,,1/1/1990
23,C4,49010,,,1/1/1990
23,C4,49020,,,1/1/1990
23,C4,49040,,,1/1/1990
23,C4,49060,,,1/1/1990
23,C4,49203,,,1/1/2008
23,C4,49204,,,1/1/2008
23,C4,49205,,,1/1/2008
23,C4,49215,,,1/1/1990
23,C4,49220,,,1/1/1990
23,C4,49250,,,1/1/1990
23,C4,49255,,,1/1/1990
23,C4,49320,,,1/1/2000
23,C4,49321,,,1/1/2000
23,C4,49322,,,1/1/2000
23,C4,49323,,,1/1/2000
23,C4,49560,,,1/1/1990
23,C4,49561,,,1/1/1994
23,C4,49565,,,1/1/1990
23,C4,49566,,,1/1/1994
23,C4,49570,,,1/1/1990
23,C4,50020,,,1/1/1990
23,C4,50220,,,1/1/1990
23,C4,50225,,,1/1/1990
23,C4,50230,,,1/1/1990
23,C4,50234,,,1/1/1990
23,C4,50236,,,1/1/1990
23,C4,50240,,,1/1/1990
23,C4,50320,,,1/1/1990
23,C4,50340,,,1/1/1990
23,C4,50360,,,1/1/1990
23,C4,50365,,,1/1/1990
23,C4,50370,,,1/1/1990
23,C4,50380,,,1/1/1990
23,C4,50543,,,1/1/2003
23,C4,50545,,,1/1/2001
23,C4,50546,,,1/1/2000
23,C4,50547,,,1/1/2000
23,C4,50548,,,1/1/2000
23,C4,50715,,,1/1/1990
23,C4,50722,,,1/1/1990
23,C4,50725,,,1/1/1990
23,C4,50727,,,1/1/1993
23,C4,50728,,,1/1/1993
23,C4,50760,,,1/1/1990
23,C4,50770,,,1/1/1990
23,C4,50780,,,1/1/1990
23,C4,50782,,,1/1/1993
23,C4,50783,,,1/1/1993
23,C4,50785,,,1/1/1990
23,C4,50800,,,1/1/1990
23,C4,50810,,,1/1/1990
23,C4,50815,,,1/1/1990
23,C4,50820,,,1/1/1990
23,C4,50947,,,1/1/2001
23,C4,50948,,,1/1/2001
23,C4,51550,,,1/1/1990
23,C4,51555,,,1/1/1990
23,C4,51565,,,1/1/1990
23,C4,51570,,,1/1/1990
23,C4,51575,,,1/1/1990
23,C4,51580,,,1/1/1990
23,C4,51585,,,1/1/1990
23,C4,51590,,,1/1/1990
23,C4,51595,,,1/1/1990
23,C4,51596,,,1/1/1990
23,C4,51597,,,1/1/1990
23,C4,51800,,,1/1/1990
23,C4,51820,,,1/1/1990
23,C4,51900,,,1/1/1990
23,C4,51920,,,1/1/1990
23,C4,51925,,,1/1/1990
23,C4,51960,,,1/1/1995
23,C4,55810,,,1/1/1990
23,C4,55812,,,1/1/1990
23,C4,55815,,,1/1/1990
23,C4,55821,,,1/1/1990
23,C4,55831,,,1/1/1990
23,C4,55840,,,1/1/1990
23,C4,55842,,,1/1/1990
23,C4,55845,,,1/1/1990
23,C4,55866,,,1/1/2003
23,C4,56630,,,1/1/1990
23,C4,56631,,,1/1/1993
23,C4,56632,,,1/1/1994
23,C4,56633,,,1/1/1993
23,C4,56634,,,1/1/1993
23,C4,56637,,,1/1/1993
23,C4,56640,,,1/1/1990
23,C4,58200,,,1/1/1990
23,C4,58210,,,1/1/1990
23,C4,58240,,,1/1/1990
23,C4,58285,,,1/1/1990
23,C4,58951,,,1/1/1990
23,C4,58953,,,1/1/2002
23,C4,58954,,,1/1/2002
23,C4,58956,,,1/1/2005
23,C4,60200,,,1/1/1990
23,C4,60210,,,1/1/1995
23,C4,60212,,,1/1/1995
23,C4,60220,,,1/1/1990
23,C4,60225,,,1/1/1990
23,C4,60240,,,1/1/1990
23,C4,60252,,,1/1/1990
23,C4,60254,,,1/1/1990
23,C4,60260,,,1/1/1990
23,C4,60270,,,1/1/1990
23,C4,60271,,,1/1/1995
23,C4,60280,,,1/1/1990
23,C4,60281,,,1/1/1990
23,C4,60500,,,1/1/1990
23,C4,60502,,,1/1/1990
23,C4,60505,,,1/1/1990
23,C4,60520,,,1/1/1990
23,C4,60521,,,1/1/1995
23,C4,60522,,,1/1/1995
23,C4,60540,,,1/1/1990
23,C4,60545,,,1/1/1990
23,C4,60600,,,1/1/1990
23,C4,60605,,,1/1/1990
23,C4,60650,,,1/1/2000
23,C4,61313,,,1/1/1990
23,C4,61510,,,1/1/1990
23,C4,61512,,,1/1/1990
23,C4,61518,,,1/1/1990
23,C4,61548,,,1/1/1990
23,C4,61697,,,1/1/2001
23,C4,61700,,,1/1/1990
23,C4,62230,,,1/1/1990
23,C4,63015,,,1/1/1990
23,C4,63020,,,1/1/1990
23,C4,63047,,,1/1/1990
23,C4,63056,,,1/1/1990
23,C4,63081,,,1/1/1990
23,C4,63267,,,1/1/1990
23,C4,63276,,,1/1/1990
23,CPT_II,4044F,,,1/1/2007
23,CPT_II,4044F,8P,,7/1/2007
23,CPT_II,4044F,1P,,1/1/2007
24,C4,22305,,,1/1/1990
24,C4,22310,,,1/1/1990
24,C4,22315,,,1/1/1990
24,C4,22318,,,1/1/2000
24,C4,22319,,,1/1/2000
24,C4,22325,,,1/1/1990
24,C4,22326,,,1/1/1990
24,C4,22327,,,1/1/1990
24,C4,22520,,,1/1/2001
24,C4,22521,,,1/1/2001
24,C4,22523,,,1/1/2006
24,C4,22524,,,1/1/2006
24,C4,25600,,,1/1/1990
24,C4,25605,,,1/1/1990
24,C4,25606,,,1/1/2007
24,C4,25607,,,1/1/2007
24,C4,25608,,,1/1/2007
24,C4,25609,,,1/1/2007
24,C4,27230,,,1/1/1990
24,C4,27232,,,1/1/1990
24,C4,27235,,,1/1/1990
24,C4,27236,,,1/1/1990
24,C4,27238,,,1/1/1990
24,C4,27240,,,1/1/1990
24,C4,27244,,,1/1/1990
24,C4,27245,,,1/1/1993
24,C4,27246,,,1/1/1990
24,C4,27248,,,1/1/1990
24,C4,99201,,,1/1/1992
24,C4,99202,,,1/1/1992
24,C4,99203,,,1/1/1992
24,C4,99204,,,1/1/1992
24,C4,99205,,,1/1/1992
24,C4,99212,,,1/1/1992
24,C4,99213,,,1/1/1992
24,C4,99214,,,1/1/1992
24,C4,99215,,,1/1/1992
24,C4,99241,,,1/1/1992
24,C4,99242,,,1/1/1992
24,C4,99243,,,1/1/1992
24,C4,99244,,,1/1/1992
24,C4,99245,,,1/1/1992
24,CPT_II,5015F,,,1/1/2007
24,CPT_II,5015F,8P,,7/1/2007
24,CPT_II,5015F,1P,,1/1/2007
24,CPT_II,5015F,2P,,1/1/2007
24,I9,733.12,,,10/1/1993
24,I9,733.13,,,10/1/1993
24,I9,733.14,,,10/1/1993
24,I9,805,,,1/1/1984
24,I9,805.01,,,1/1/1984
24,I9,805.02,,,1/1/1984
24,I9,805.03,,,1/1/1984
24,I9,805.04,,,1/1/1984
24,I9,805.05,,,1/1/1984
24,I9,805.06,,,1/1/1984
24,I9,805.07,,,1/1/1984
24,I9,805.08,,,1/1/1984
24,I9,805.2,,,1/1/1984
24,I9,805.4,,,1/1/1984
24,I9,805.6,,,1/1/1984
24,I9,805.8,,,1/1/1984
24,I9,813.4,,,1/1/1984
24,I9,813.41,,,1/1/1984
24,I9,813.42,,,1/1/1984
24,I9,813.44,,,1/1/1984
24,I9,813.45,,,10/1/2002
24,I9,813.5,,,1/1/1984
24,I9,813.51,,,1/1/1984
24,I9,813.52,,,1/1/1984
24,I9,813.54,,,1/1/1984
24,I9,820,,,1/1/1984
24,I9,820.01,,,1/1/1984
24,I9,820.02,,,1/1/1984
24,I9,820.03,,,1/1/1984
24,I9,820.09,,,1/1/1984
24,I9,820.2,,,1/1/1984
24,I9,820.21,,,1/1/1984
24,I9,820.22,,,1/1/1984
24,I9,820.8,,,1/1/1984
28,C4,99281,,23,1/1/1992
28,C4,99282,,23,1/1/1992
28,C4,99283,,23,1/1/1992
28,C4,99284,,23,1/1/1992
28,C4,99285,,23,1/1/1992
28,C4,99291,,23,1/1/1992
28,CPT_II,4084F,,,1/1/2007
28,CPT_II,4084F,8P,,7/1/2007
28,CPT_II,4084F,1P,,1/1/2007
28,CPT_II,4084F,2P,,1/1/2007
28,I9,410.01,,,10/1/1989
28,I9,410.11,,,10/1/1989
28,I9,410.21,,,10/1/1989
28,I9,410.31,,,10/1/1989
28,I9,410.41,,,10/1/1989
28,I9,410.51,,,10/1/1989
28,I9,410.61,,,10/1/1989
28,I9,410.71,,,10/1/1989
28,I9,410.81,,,10/1/1989
28,I9,410.91,,,10/1/1989
30,C4,100,,,1/1/1990
30,C4,102,,,1/1/1990
30,C4,103,,,1/1/1994
30,C4,120,,,1/1/1990
30,C4,140,,,1/1/1990
30,C4,145,,,1/1/1990
30,C4,147,,,1/1/1991
30,C4,160,,,1/1/1990
30,C4,162,,,1/1/1990
30,C4,164,,,1/1/1990
30,C4,170,,,1/1/1990
30,C4,172,,,1/1/1990
30,C4,174,,,1/1/1990
30,C4,176,,,1/1/1990
30,C4,190,,,1/1/1990
30,C4,192,,,1/1/1990
30,C4,210,,,1/1/1990
30,C4,211,,,1/1/2009
30,C4,212,,,1/1/1990
30,C4,214,,,1/1/1990
30,C4,215,,,1/1/1994
30,C4,216,,,1/1/1990
30,C4,218,,,1/1/1990
30,C4,220,,,1/1/1990
30,C4,222,,,1/1/1990
30,C4,300,,,1/1/1990
30,C4,320,,,1/1/1990
30,C4,322,,,1/1/1990
30,C4,350,,,1/1/1990
30,C4,352,,,1/1/1990
30,C4,400,,,1/1/1990
30,C4,402,,,1/1/1990
30,C4,404,,,1/1/1990
30,C4,406,,,1/1/1990
30,C4,450,,,1/1/1990
30,C4,452,,,1/1/1990
30,C4,454,,,1/1/1990
30,C4,470,,,1/1/1990
30,C4,472,,,1/1/1990
30,C4,474,,,1/1/1990
30,C4,500,,,1/1/1990
30,C4,528,,,1/1/1990
30,C4,529,,,1/1/2004
30,C4,530,,,1/1/1990
30,C4,532,,,1/1/1992
30,C4,534,,,1/1/1993
30,C4,537,,,1/1/2001
30,C4,539,,,1/1/2003
30,C4,540,,,1/1/1990
30,C4,541,,,1/1/2003
30,C4,542,,,1/1/1990
30,C4,546,,,1/1/1990
30,C4,548,,,1/1/1990
30,C4,550,,,1/1/2001
30,C4,560,,,1/1/1990
30,C4,561,,,1/1/2005
30,C4,562,,,1/1/1990
30,C4,563,,,1/1/2001
30,C4,566,,,1/1/2001
30,C4,567,,,1/1/2009
30,C4,580,,,1/1/1990
30,C4,600,,,1/1/1990
30,C4,604,,,1/1/1990
30,C4,620,,,1/1/1990
30,C4,622,,,1/1/1990
30,C4,625,,,1/1/2007
30,C4,626,,,1/1/2007
30,C4,630,,,1/1/1990
30,C4,632,,,1/1/1990
30,C4,634,,,1/1/1990
30,C4,670,,,1/1/1990
30,C4,700,,,1/1/1990
30,C4,730,,,1/1/1990
30,C4,750,,,1/1/1990
30,C4,752,,,1/1/1990
30,C4,754,,,1/1/1990
30,C4,756,,,1/1/1990
30,C4,770,,,1/1/1990
30,C4,790,,,1/1/1990
30,C4,792,,,1/1/1990
30,C4,794,,,1/1/1990
30,C4,796,,,1/1/1990
30,C4,797,,,1/1/2002
30,C4,800,,,1/1/1990
30,C4,802,,,1/1/1990
30,C4,820,,,1/1/1990
30,C4,830,,,1/1/1990
30,C4,832,,,1/1/1990
30,C4,840,,,1/1/1990
30,C4,844,,,1/1/1990
30,C4,846,,,1/1/1990
30,C4,848,,,1/1/1990
30,C4,851,,,1/1/2002
30,C4,860,,,1/1/1990
30,C4,862,,,1/1/1990
30,C4,864,,,1/1/1990
30,C4,865,,,1/1/1996
30,C4,866,,,1/1/1990
30,C4,868,,,1/1/1990
30,C4,870,,,1/1/1990
30,C4,880,,,1/1/1990
30,C4,882,,,1/1/1990
30,C4,902,,,1/1/1990
30,C4,904,,,1/1/1990
30,C4,906,,,1/1/1990
30,C4,908,,,1/1/1990
30,C4,910,,,1/1/1990
30,C4,912,,,1/1/1990
30,C4,914,,,1/1/1990
30,C4,916,,,1/1/1990
30,C4,918,,,1/1/1990
30,C4,920,,,1/1/1990
30,C4,921,,,1/1/2003
30,C4,922,,,1/1/1990
30,C4,924,,,1/1/1990
30,C4,926,,,1/1/1990
30,C4,928,,,1/1/1990
30,C4,930,,,1/1/1990
30,C4,932,,,1/1/1990
30,C4,934,,,1/1/1990
30,C4,936,,,1/1/1990
30,C4,938,,,1/1/1990
30,C4,940,,,1/1/1990
30,C4,942,,,1/1/1990
30,C4,944,,,1/1/1990
30,C4,1120,,,1/1/1990
30,C4,1140,,,1/1/1990
30,C4,1150,,,1/1/1990
30,C4,1170,,,1/1/1990
30,C4,1173,,,1/1/2004
30,C4,1180,,,1/1/1990
30,C4,1190,,,1/1/1990
30,C4,1202,,,1/1/1990
30,C4,1210,,,1/1/1990
30,C4,1212,,,1/1/1990
30,C4,1214,,,1/1/1990
30,C4,1215,,,1/1/2001
30,C4,1230,,,1/1/1990
30,C4,1232,,,1/1/1990
30,C4,1234,,,1/1/1990
30,C4,1250,,,1/1/1990
30,C4,1260,,,1/1/1990
30,C4,1270,,,1/1/1990
30,C4,1272,,,1/1/1990
30,C4,1274,,,1/1/1990
30,C4,1320,,,1/1/1990
30,C4,1360,,,1/1/1990
30,C4,1382,,,1/1/1990
30,C4,1392,,,1/1/1990
30,C4,1400,,,1/1/1990
30,C4,1402,,,1/1/1990
30,C4,1404,,,1/1/1990
30,C4,1430,,,1/1/1990
30,C4,1432,,,1/1/1990
30,C4,1440,,,1/1/1990
30,C4,1442,,,1/1/1990
30,C4,1444,,,1/1/1990
30,C4,1464,,,1/1/1990
30,C4,1470,,,1/1/1990
30,C4,1472,,,1/1/1990
30,C4,1474,,,1/1/1990
30,C4,1480,,,1/1/1990
30,C4,1482,,,1/1/1990
30,C4,1484,,,1/1/1990
30,C4,1486,,,1/1/1990
30,C4,1500,,,1/1/1990
30,C4,1502,,,1/1/1990
30,C4,1520,,,1/1/1990
30,C4,1522,,,1/1/1990
30,C4,1610,,,1/1/1990
30,C4,1622,,,1/1/1990
30,C4,1630,,,1/1/1990
30,C4,1632,,,1/1/1990
30,C4,1634,,,1/1/1990
30,C4,1636,,,1/1/1990
30,C4,1638,,,1/1/1990
30,C4,1650,,,1/1/1990
30,C4,1652,,,1/1/1990
30,C4,1654,,,1/1/1990
30,C4,1656,,,1/1/1990
30,C4,1670,,,1/1/1990
30,C4,1710,,,1/1/1990
30,C4,1712,,,1/1/1990
30,C4,1714,,,1/1/1990
30,C4,1716,,,1/1/1990
30,C4,1732,,,1/1/1990
30,C4,1740,,,1/1/1990
30,C4,1742,,,1/1/1990
30,C4,1744,,,1/1/1990
30,C4,1756,,,1/1/1990
30,C4,1758,,,1/1/1990
30,C4,1760,,,1/1/1990
30,C4,1770,,,1/1/1990
30,C4,1772,,,1/1/1990
30,C4,1780,,,1/1/1990
30,C4,1782,,,1/1/1990
30,C4,1810,,,1/1/1990
30,C4,1829,,,1/1/2003
30,C4,1830,,,1/1/1990
30,C4,1832,,,1/1/1990
30,C4,1840,,,1/1/1990
30,C4,1842,,,1/1/1990
30,C4,1844,,,1/1/1990
30,C4,1850,,,1/1/1990
30,C4,1852,,,1/1/1990
30,C4,1924,,,1/1/2002
30,C4,1925,,,1/1/2002
30,C4,1926,,,1/1/2002
30,C4,1951,,,1/1/2001
30,C4,1952,,,1/1/2001
30,C4,1953,,,1/1/2001
30,C4,1961,,,1/1/2002
30,C4,1962,,,1/1/2002
30,C4,1963,,,1/1/2002
30,C4,1965,,,1/1/2002
30,C4,1966,,,1/1/2006
30,C4,1968,,,1/1/2002
30,C4,1969,,,1/1/2002
30,CPT_II,4047F,8P,,7/1/2007
30,CPT_II,4048F,,,1/1/2007
30,CPT_II,4048F,8P,,7/1/2007
30,CPT_II,4048F,1P,,1/1/2007
31,C4,99221,,,1/1/1992
31,C4,99222,,,1/1/1992
31,C4,99223,,,1/1/1992
31,C4,99251,,,1/1/1992
31,C4,99252,,,1/1/1992
31,C4,99253,,,1/1/1992
31,C4,99254,,,1/1/1992
31,C4,99255,,,1/1/1992
31,C4,99291,,,1/1/1992
31,CPT_II,4070F,,,1/1/2007
31,CPT_II,4070F,8P,,7/1/2007
31,CPT_II,4070F,1P,,1/1/2007
31,CPT_II,4070F,2P,,1/1/2007
31,I9,431,,,1/1/1984
31,I9,433.01,,,10/1/1993
31,I9,433.11,,,10/1/1993
31,I9,433.21,,,10/1/1993
31,I9,433.31,,,10/1/1993
31,I9,433.81,,,10/1/1993
31,I9,433.91,,,10/1/1993
31,I9,434.01,,,10/1/1993
31,I9,434.11,,,10/1/1993
31,I9,434.91,,,10/1/1993
32,C4,99238,,,1/1/1992
32,C4,99239,,,1/1/1996
32,C4,99251,,,1/1/1992
32,C4,99252,,,1/1/1992
32,C4,99253,,,1/1/1992
32,C4,99254,,,1/1/1992
32,C4,99255,,,1/1/1992
32,CPT_II,4073F,,,1/1/2007
32,CPT_II,4073F,8P,,7/1/2007
32,CPT_II,4073F,1P,,1/1/2007
32,CPT_II,4073F,2P,,1/1/2007
32,I9,433.01,,,10/1/1993
32,I9,433.11,,,10/1/1993
32,I9,433.21,,,10/1/1993
32,I9,433.31,,,10/1/1993
32,I9,433.81,,,10/1/1993
32,I9,433.91,,,10/1/1993
32,I9,434.01,,,10/1/1993
32,I9,434.11,,,10/1/1993
32,I9,434.91,,,10/1/1993
32,I9,435,,,1/1/1984
32,I9,435.1,,,1/1/1984
32,I9,435.2,,,1/1/1984
32,I9,435.3,,,10/1/1995
32,I9,435.8,,,1/1/1984
32,I9,435.9,,,1/1/1984
33,C4,99238,,,1/1/1992
33,C4,99239,,,1/1/1996
33,C4,99251,,,1/1/1992
33,C4,99252,,,1/1/1992
33,C4,99253,,,1/1/1992
33,C4,99254,,,1/1/1992
33,C4,99255,,,1/1/1992
33,I9,427.31,,,1/1/1984
33,I9,433.01,,,10/1/1993
33,I9,433.11,,,10/1/1993
33,I9,433.21,,,10/1/1993
33,I9,433.31,,,10/1/1993
33,I9,433.81,,,10/1/1993
33,I9,433.91,,,10/1/1993
33,I9,434.01,,,10/1/1993
33,I9,434.11,,,10/1/1993
33,I9,434.91,,,10/1/1993
33,I9,435,,,1/1/1984
33,I9,435.1,,,1/1/1984
33,I9,435.2,,,1/1/1984
33,I9,435.3,,,10/1/1995
33,I9,435.8,,,1/1/1984
33,I9,435.9,,,1/1/1984
34,C4,99221,,,1/1/1992
34,C4,99222,,,1/1/1992
34,C4,99223,,,1/1/1992
34,C4,99251,,,1/1/1992
34,C4,99252,,,1/1/1992
34,C4,99253,,,1/1/1992
34,C4,99254,,,1/1/1992
34,C4,99255,,,1/1/1992
34,C4,99291,,,1/1/1992
34,CPT_II,1065F,,,7/1/2007
34,CPT_II,1066F,,,7/1/2007
34,CPT_II,4077F,,,1/1/2007
34,CPT_II,4077F,8P,,7/1/2007
34,I9,433.01,,,10/1/1993
34,I9,433.11,,,10/1/1993
34,I9,433.21,,,10/1/1993
34,I9,433.31,,,10/1/1993
34,I9,433.81,,,10/1/1993
34,I9,433.91,,,10/1/1993
34,I9,434.01,,,10/1/1993
34,I9,434.11,,,10/1/1993
34,I9,434.91,,,10/1/1993
35,C4,99221,,,1/1/1992
35,C4,99222,,,1/1/1992
35,C4,99223,,,1/1/1992
35,C4,99251,,,1/1/1992
35,C4,99252,,,1/1/1992
35,C4,99253,,,1/1/1992
35,C4,99254,,,1/1/1992
35,C4,99255,,,1/1/1992
35,CPT_II,6010F,,,1/1/2007
35,CPT_II,6010F,1P,,1/1/2007
35,CPT_II,6010F,8P,,7/1/2007
35,CPT_II,6015F,,,1/1/2007
35,CPT_II,6020F,,,1/1/2007
35,I9,431,,,1/1/1984
35,I9,433.01,,,10/1/1993
35,I9,433.11,,,10/1/1993
35,I9,433.21,,,10/1/1993
35,I9,433.31,,,10/1/1993
35,I9,433.81,,,10/1/1993
35,I9,433.91,,,10/1/1993
35,I9,434.01,,,10/1/1993
35,I9,434.11,,,10/1/1993
35,I9,434.91,,,10/1/1993
36,C4,99238,,,1/1/1992
36,C4,99239,,,1/1/1996
36,C4,99251,,,1/1/1992
36,C4,99252,,,1/1/1992
36,C4,99253,,,1/1/1992
36,C4,99254,,,1/1/1992
36,C4,99255,,,1/1/1992
36,CPT_II,4079F,,,1/1/2007
36,CPT_II,4079F,8P,,7/1/2007
36,I9,431,,,1/1/1984
36,I9,433.01,,,10/1/1993
36,I9,433.11,,,10/1/1993
36,I9,433.21,,,10/1/1993
36,I9,433.31,,,10/1/1993
36,I9,433.81,,,10/1/1993
36,I9,433.91,,,10/1/1993
36,I9,434.01,,,10/1/1993
36,I9,434.11,,,10/1/1993
36,I9,434.91,,,10/1/1993
39,C4,99201,,,1/1/1992
39,C4,99202,,,1/1/1992
39,C4,99203,,,1/1/1992
39,C4,99204,,,1/1/1992
39,C4,99205,,,1/1/1992
39,C4,99212,,,1/1/1992
39,C4,99213,,,1/1/1992
39,C4,99214,,,1/1/1992
39,C4,99215,,,1/1/1992
39,HCPCS,G8399,,,1/1/2008
39,HCPCS,G8400,,,1/1/2008
39,HCPCS,G8401,,,1/1/2008
40,C4,22305,,,1/1/1990
40,C4,22310,,,1/1/1990
40,C4,22315,,,1/1/1990
40,C4,22318,,,1/1/2000
40,C4,22319,,,1/1/2000
40,C4,22325,,,1/1/1990
40,C4,22326,,,1/1/1990
40,C4,22327,,,1/1/1990
40,C4,22520,,,1/1/2001
40,C4,22521,,,1/1/2001
40,C4,22523,,,1/1/2006
40,C4,22524,,,1/1/2006
40,C4,25600,,,1/1/1990
40,C4,25605,,,1/1/1990
40,C4,25606,,,1/1/2007
40,C4,25607,,,1/1/2007
40,C4,25608,,,1/1/2007
40,C4,25609,,,1/1/2007
40,C4,27230,,,1/1/1990
40,C4,27232,,,1/1/1990
40,C4,27235,,,1/1/1990
40,C4,27236,,,1/1/1990
40,C4,27238,,,1/1/1990
40,C4,27240,,,1/1/1990
40,C4,27244,,,1/1/1990
40,C4,27245,,,1/1/1993
40,C4,27246,,,1/1/1990
40,C4,27248,,,1/1/1990
40,C4,99201,,,1/1/1992
40,C4,99202,,,1/1/1992
40,C4,99203,,,1/1/1992
40,C4,99204,,,1/1/1992
40,C4,99205,,,1/1/1992
40,C4,99212,,,1/1/1992
40,C4,99213,,,1/1/1992
40,C4,99214,,,1/1/1992
40,C4,99215,,,1/1/1992
40,C4,99241,,,1/1/1992
40,C4,99242,,,1/1/1992
40,C4,99243,,,1/1/1992
40,C4,99244,,,1/1/1992
40,C4,99245,,,1/1/1992
40,CPT_II,3095F,,,1/1/2007
40,CPT_II,3095F,8P,,7/1/2007
40,CPT_II,3095F,1P,,1/1/2007
40,CPT_II,3095F,2P,,1/1/2007
